web-scraper-order,web-scraper-start-url,link,link-href
"1589955337-13681","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=11","Trump Wants Quick Curtain on Impeachment Drama","https://www.wsj.com/articles/trump-wants-quick-curtain-on-impeachment-drama-11579323661?mod=searchresults&page=11&pos=8"
"1589955413-13867","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=2","Trump, Coronavirus and the New Federalism","https://www.wsj.com/articles/trump-coronavirus-and-the-new-federalism-11587757614?mod=searchresults&page=2&pos=14"
"1589955372-13755","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=7","Trump Criticizes Justices Sotomayor, Ginsburg","https://www.wsj.com/articles/trump-criticizes-justices-sotomayor-ginsburg-11582650929?mod=searchresults&page=7&pos=2"
"1589955372-13770","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=7","Trump Takes a Stand for the Mentally Ill","https://www.wsj.com/articles/trump-takes-a-stand-for-the-mentally-ill-11582071818?mod=searchresults&page=7&pos=17"
"1589955307-13648","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=13","‘Stonewall’: From the Civil War Battlefield to Impeachment Skirmishes","https://www.wsj.com/articles/stonewall-from-the-civil-war-battlefield-to-impeachment-skirmishes-11577469893?mod=searchresults&page=13&pos=15"
"1589955268-13535","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=20","Trump to Tell Federal Agencies to Cut New York Times, Washington Post Subscriptions","https://www.wsj.com/articles/trump-to-tell-federal-agencies-to-cut-new-york-times-washington-post-subscriptions-11571937831?mod=searchresults&page=20&pos=2"
"1589955309-13661","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=12","A Reversal by Trump Revives Agency That Aids Exporters","https://www.wsj.com/articles/a-reversal-by-trump-revives-agency-that-aids-exporters-11578565800?mod=searchresults&page=12&pos=8"
"1589955297-13601","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=16","Trump Says U.S. to Designate Mexican Drug Cartels as Terrorists","https://www.wsj.com/articles/trump-says-u-s-to-designate-mexican-drug-cartels-as-terrorist-11574831409?mod=searchresults&page=16&pos=8"
"1589955282-13564","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=18","Trump Wanted Attorney General Barr to Publicly Clear Him Over Ukraine Call","https://www.wsj.com/articles/trump-wanted-attorney-general-barr-to-publicly-clear-him-over-ukraine-call-11573104736?mod=searchresults&page=18&pos=11"
"1589955268-13537","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=20","Trump Lifts Sanctions on Turkey as Moscow-Brokered Cease-Fire Takes Hold","https://www.wsj.com/articles/trump-lifts-sanctions-against-turkey-saying-ceasefire-will-hold-11571848211?mod=searchresults&page=20&pos=4"
"1589955291-13587","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=17","House Speaker Pelosi Says Trump’s Withholding of Ukraine Aid Amounted to Bribery","https://www.wsj.com/articles/house-speaker-pelosi-says-trumps-withholding-of-aid-amounted-to-bribery-11573760011?mod=searchresults&page=17&pos=14"
"1589955260-13532","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=21","Deutsche Bank Doesn’t Have Trump’s Tax Returns, Appeals Court Says","https://www.wsj.com/articles/deutsche-bank-doesnt-have-trumps-tax-returns-appeals-court-says-11570738443?mod=searchresults&page=21&pos=19"
"1589955282-13561","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=18","Trump Says U.S. Hasn’t Yet Agreed to Roll Back Tariffs as Part of China Trade Deal","https://www.wsj.com/articles/trump-says-u-s-hasnt-yet-agreed-to-roll-back-tariffs-as-part-of-china-trade-deal-11573227309?mod=searchresults&page=18&pos=8"
"1589955309-13655","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=12","Hour of Reckoning Arrives for Trump’s Global Approach","https://www.wsj.com/articles/hour-of-reckoning-arrives-for-trumps-global-approach-11578929794?mod=searchresults&page=12&pos=2"
"1589955022-13188","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=31","Trump-Haley in 2020","https://www.wsj.com/articles/trump-haley-in-2020-11561316951?mod=searchresults&page=31&pos=14"
"1589955406-13843","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=3","Business Leaders Urge Trump to Dramatically Increase Coronavirus Testing","https://www.wsj.com/articles/business-leaders-tell-trump-to-dramatically-increase-coronavirus-testing-11586974130?mod=searchresults&page=3&pos=10"
"1589955300-13627","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=15","Trump’s Tariff Threats Move From Trade to Tax","https://www.wsj.com/articles/trumps-tariff-threats-move-from-trade-to-tax-11575383470?mod=searchresults&page=15&pos=14"
"1589955125-13322","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=27","The Hong Kong Stakes for Trump","https://www.wsj.com/articles/the-hong-kong-stakes-for-trump-11565738042?mod=searchresults&page=27&pos=8"
"1589955240-13493","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=22","House Committees, Trump Brawl Over Ukraine Records Requests","https://www.wsj.com/articles/three-house-committees-outline-plan-to-subpoena-white-house-for-ukraine-related-records-11570027147?mod=searchresults&page=22&pos=20"
"1589955206-13350","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=25","Democrats Can’t Afford to Leave Moderates Behind","https://www.wsj.com/articles/democrats-cant-afford-to-leave-moderates-behind-11567432578?mod=searchresults&page=25&pos=16"
"1589955372-13760","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=7","Sanders Isn’t Trump’s Challenger So Much as His Sequel","https://www.wsj.com/articles/sanders-isnt-trumps-challenger-so-much-as-his-sequel-11582477250?mod=searchresults&page=7&pos=7"
"1589955364-13748","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=8","President Trump to Meet in India With Prime Minister Modi in Late February","https://www.wsj.com/articles/president-trump-to-meet-in-india-with-prime-minister-modi-in-late-february-11581376012?mod=searchresults&page=8&pos=15"
"1589955260-13522","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=21","As Trump Prepares to Choose Another DHS Head, Obstacles Emerge","https://www.wsj.com/articles/as-trump-prepares-to-choose-another-dhs-head-obstacles-emerge-11571156136?mod=searchresults&page=21&pos=9"
"1589955229-13416","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=23","Pompeo Took Part in Ukraine Call, Official Says","https://www.wsj.com/articles/pompeo-took-part-in-ukraine-call-official-says-11569865002?mod=searchresults&page=23&pos=3"
"1589955389-13775","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=6","Lawmakers Rebuff Trump on Payroll-Tax Suspension for Outbreak","https://www.wsj.com/articles/white-house-intensifies-push-for-coronavirus-stimulus-measures-11583851800?mod=searchresults&page=6&pos=2"
"1589955337-13683","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=11","Trump, Obama and the Spending Power","https://www.wsj.com/articles/trump-obama-and-the-spending-power-11579305357?mod=searchresults&page=11&pos=10"
"1589955229-13419","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=23","How Mexicans See the U.S. and Trump","https://www.wsj.com/articles/how-mexicans-see-the-u-s-and-trump-11569621505?mod=searchresults&page=23&pos=6"
"1589955389-13778","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=6","Coronavirus Crisis Alters Political, Economic Conventional Wisdom","https://www.wsj.com/articles/coronavirus-crisis-alters-political-economic-conventional-wisdom-11583764241?mod=searchresults&page=6&pos=5"
"1589955229-13423","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=23","Trump’s Japanese Trade Judo","https://www.wsj.com/articles/trumps-japanese-trade-judo-11569454773?mod=searchresults&page=23&pos=10"
"1589955206-13348","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=25","Gun-Policy Talks Await Signal From Trump","https://www.wsj.com/articles/gun-policy-talks-await-signal-from-trump-11567545301?mod=searchresults&page=25&pos=14"
"1589955206-13343","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=25","‘It’s Kind of Like an Addiction’: On the Road With Trump’s Rally Diehards","https://www.wsj.com/articles/its-kind-of-like-an-addiction-on-the-road-with-trumps-rally-diehards-11567762200?mod=searchresults&page=25&pos=9"
"1589955300-13624","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=15","Trump Says Trade War With China Could Drag On","https://www.wsj.com/articles/trump-says-trade-war-could-drag-on-stokes-france-spat-11575374711?mod=searchresults&page=15&pos=11"
"1589955240-13482","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=22","Trump’s Call to Leave Syria Draws Fire From GOP Allies","https://www.wsj.com/articles/u-s-begins-pullback-from-northern-syria-clearing-way-for-turkish-offensive-11570439862?mod=searchresults&page=22&pos=9"
"1589955240-13486","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=22","Republican Canaries in the Impeachment Coal Mine","https://www.wsj.com/articles/republican-canaries-in-the-impeachment-coal-mine-11570453200?mod=searchresults&page=22&pos=13"
"1589955240-13487","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=22","Attorneys for CIA Officer Behind Trump Complaint Say They Now Represent ‘Multiple Whistleblowers’","https://www.wsj.com/articles/attorneys-for-cia-officer-behind-trump-complaint-say-they-now-represent-multiple-whistleblowers-11570368927?mod=searchresults&page=22&pos=14"
"1589954993-13090","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=34","House Democrats Take On Trump Through High-Stakes Litigation","https://www.wsj.com/articles/house-democrats-take-on-trump-through-high-stakes-litigation-11558609201?mod=searchresults&page=34&pos=8"
"1589955394-13810","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=5","White House Evaluates Trump Exposure to Coronavirus","https://www.wsj.com/articles/congress-closes-u-s-capitol-to-the-general-public-11584026289?mod=searchresults&page=5&pos=17"
"1589955413-13872","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=2","Trump to Temporarily Halt Immigration Into the U.S. Amid Coronavirus Crisis","https://www.wsj.com/articles/trump-to-temporarily-halt-immigration-into-the-u-s-amid-coronavirus-crisis-11587436960?mod=searchresults&page=2&pos=19"
"1589955260-13526","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=21","Gordon Sondland to Testify He Took Trump’s Denial of Ukraine Quid Pro Quo at His Word","https://www.wsj.com/articles/sondland-to-testify-he-took-trumps-denial-of-ukraine-quid-pro-quo-at-his-word-11570933206?mod=searchresults&page=21&pos=13"
